name,F,p,eta2,n_groups
K-Means (k=4),117.03549,0.0,0.32718703,4
HDBSCAN (10 clusters),52.900723,0.0,0.39938253,10
GMM (g=11),50.125668,0.0,0.41213062,11
Road Class (original),549.0782,0.0,0.69526017,4
